2022-01-11,41819.510000,43001.160000,41407.750000,42735.860000,26327648900
2022-01-12,42742.180000,44135.370000,42528.990000,43949.100000,33499938689
2022-01-13,43946.740000,44278.420000,42447.040000,42591.570000,47691135082
2022-01-14,42598.870000,43346.690000,41982.620000,43099.700000,23577403399
2022-01-15,43101.900000,43724.670000,42669.040000,43177.400000,18371348298
2022-01-16,43172.040000,43436.810000,42691.020000,43113.880000,17902097845
2022-01-17,43118.120000,43179.390000,41680.320000,42250.550000,21690904261
2022-01-18,42250.070000,42534.400000,41392.210000,42375.630000,22417209227
2022-01-19,42374.040000,42478.300000,41242.910000,41744.330000,23091543258
2022-01-20,41744.030000,43413.020000,40672.820000,40680.420000,20382033940
2022-01-21,40699.610000,41060.530000,35791.430000,36457.320000,43011992031
2022-01-22,36471.590000,36688.810000,34349.250000,35030.250000,39714385405
2022-01-23,35047.360000,36433.310000,34784.970000,36276.800000,26017975951
2022-01-24,36275.730000,37247.520000,33184.060000,36654.330000,41856658597
2022-01-25,36654.800000,37444.570000,35779.430000,36954.000000,26428189594
2022-01-26,36950.520000,38825.410000,36374.910000,36852.120000,31324598034
2022-01-27,36841.880000,37148.320000,35629.280000,37138.230000,25041426629
2022-01-28,37128.450000,37952.880000,36211.110000,37784.330000,22238830523
2022-01-29,37780.710000,38576.260000,37406.470000,38138.180000,17194183075
2022-01-30,38151.920000,38266.340000,37437.710000,37917.600000,14643548444
2022-01-31,37920.280000,38647.260000,36733.570000,38483.120000,20734730465
2022-02-01,38481.770000,39115.130000,38113.660000,38743.270000,20288500328
2022-02-02,38743.710000,38834.620000,36832.730000,36952.980000,19155189416
2022-02-03,36944.800000,37154.600000,36375.540000,37154.600000,18591534769
2022-02-04,37149.270000,41527.790000,37093.630000,41500.880000,29412210792
2022-02-05,41501.480000,41847.160000,41038.100000,41441.160000,19652846215
2022-02-06,41441.120000,42500.790000,41244.910000,42412.430000,16142097334
2022-02-07,42406.780000,44401.860000,41748.160000,43840.290000,28641855926
2022-02-08,43854.650000,45293.870000,42807.840000,44118.450000,33079398868
2022-02-09,44096.700000,44727.800000,43232.970000,44338.800000,23245887300
2022-02-10,44347.800000,45661.170000,43402.810000,43565.110000,32142048537
2022-02-11,43571.130000,43810.830000,42114.540000,42407.940000,26954925781
2022-02-12,42412.300000,42992.550000,41852.570000,42244.470000,18152390304
2022-02-13,42236.570000,42693.050000,41950.940000,42197.520000,14741589015
2022-02-14,42157.400000,42775.780000,41681.960000,42586.920000,20827783012
2022-02-15,42586.460000,44667.220000,42491.040000,44575.200000,22721659051
2022-02-16,44578.280000,44578.280000,43456.690000,43961.860000,19792547657
2022-02-17,43937.070000,44132.970000,40249.370000,40538.010000,26246662813
2022-02-18,40552.130000,40929.150000,39637.620000,40030.980000,23310007704
2022-02-19,40026.020000,40418.880000,39713.060000,40122.160000,13736557863
2022-02-20,40118.100000,40119.890000,38112.810000,38431.380000,18340576452
2022-02-21,38423.210000,39394.440000,36950.480000,37075.280000,29280402798
2022-02-22,37068.770000,38359.860000,36488.930000,38286.030000,25493150450
2022-02-23,38285.280000,39122.390000,37201.820000,37296.570000,21849073843
2022-02-24,37278.570000,38968.840000,34459.220000,38332.610000,46383802093
2022-02-25,38333.750000,39630.320000,38111.340000,39214.220000,26545599159
2022-02-26,39213.080000,40005.350000,38702.540000,39105.150000,17467554129
2022-02-27,39098.700000,39778.940000,37268.980000,37709.790000,23450127612
2022-02-28,37706.000000,43760.460000,37518.210000,43193.230000,35690014104
2022-03-01,43194.500000,44793.600000,42952.590000,44354.640000,32479047645
2022-03-02,44357.620000,45077.580000,43432.850000,43924.120000,29183112630
2022-03-03,43925.200000,44021.580000,41914.750000,42451.790000,24967782593
2022-03-04,42458.140000,42479.610000,38805.850000,39137.610000,28516271427
2022-03-05,39148.450000,39566.340000,38777.040000,39400.590000,16975917450
2022-03-06,39404.200000,39640.180000,38211.650000,38419.980000,19745229902
2022-03-07,38429.300000,39430.230000,37260.200000,38062.040000,28546143503
2022-03-08,38059.900000,39304.440000,37957.390000,38737.270000,25776583476
2022-03-09,38742.820000,42465.670000,38706.090000,41982.930000,32284121034
2022-03-10,41974.070000,42004.730000,38832.940000,39437.460000,31078064711
2022-03-11,39439.970000,40081.680000,38347.430000,38794.970000,26364890465
2022-03-12,38794.460000,39308.600000,38772.540000,38904.010000,14616450657
2022-03-13,38884.730000,39209.350000,37728.140000,37849.660000,17300745310
2022-03-14,37846.320000,39742.500000,37680.730000,39666.750000,24322159070
2022-03-15,39664.250000,39794.630000,38310.210000,39338.790000,23934000868
2022-03-15,39716.980000,39794.630000,38310.210000,39410.470000,23973300224
2022-03-15,39716.980000,39794.630000,38310.210000,39374.600000,23967133696
2022-03-15,39716.980000,39794.630000,38310.210000,39371.370000,23968811008
2022-03-15,39716.980000,39794.630000,38310.210000,39367.150000,23966955520
2022-03-15,39716.980000,39794.630000,38310.210000,39336.520000,23944806400
2022-03-15,39716.980000,39794.630000,38310.210000,39345.400000,23940304896
2022-03-16,39304.620000,41465.450000,39041.470000,39526.190000,32343584768
2022-03-16,39335.570000,41465.450000,39022.350000,41143.930000,39616916192
2022-03-16,39304.620000,41465.450000,39041.470000,39985.410000,36762116096
2022-03-16,39304.620000,41465.450000,39041.470000,39998.560000,36765573120
2022-03-16,39304.620000,41465.450000,39041.470000,40059.020000,36771799040
2022-03-16,39304.620000,41465.450000,39041.470000,40157.560000,36826370048
2022-03-16,39304.620000,41465.450000,39041.470000,40971.090000,39326433280
2022-03-16,39304.620000,41465.450000,39041.470000,40963.860000,39392112640
2022-03-17,41139.300000,41286.290000,40663.310000,41089.040000,32992045056
2022-03-17,41139.300000,41286.290000,40663.310000,41002.260000,32990283776
2022-03-17,41139.300000,41286.290000,40663.310000,40976.090000,33060923392
2022-03-17,41139.300000,41286.290000,40663.310000,40987.410000,33235372032
2022-03-17,41139.300000,41286.290000,40663.310000,40978.470000,33053960192
2022-03-17,41139.300000,41286.290000,40663.310000,40958.410000,33061896192
2022-03-17,41139.300000,41286.290000,40663.310000,40972.060000,33072863232
2022-03-17,41139.300000,41286.290000,40663.310000,40984.370000,33087612928
2022-03-17,41139.300000,41286.290000,40663.310000,40976.370000,33154037760
2022-03-17,41139.300000,41286.290000,40663.310000,40984.790000,33151315968
2022-03-17,41139.300000,41286.290000,40663.310000,40997.410000,33158223872
2022-03-17,41139.300000,41286.290000,40663.310000,41001.010000,33167128576
2022-03-17,41139.300000,41286.290000,40663.310000,40999.100000,33167771648
2022-03-17,41139.300000,41286.290000,40663.310000,41006.110000,33164433408
2022-03-17,41139.300000,41286.290000,40663.310000,41004.730000,33166272512
2022-03-17,41139.300000,41286.290000,40663.310000,40998.470000,33164302336
2022-03-17,41139.300000,41286.290000,40663.310000,40996.620000,33161881600
2022-03-17,41139.300000,41286.290000,40663.310000,41006.340000,33180082176
2022-03-17,41139.300000,41286.290000,40663.310000,41027.990000,33230221312
2022-03-17,41140.840000,41287.540000,40662.870000,40951.380000,22009601093
2022-03-17,41139.300000,41286.280000,40663.310000,40843.250000,28304420864
2022-03-17,41139.300000,41286.280000,40663.310000,40778.300000,28266903552
2022-03-17,41139.300000,41286.280000,40663.310000,40800.030000,28210391040
2022-03-17,41139.300000,41286.280000,40663.310000,40801.280000,28202848256
2022-03-18,40944.840000,42195.750000,40302.400000,41801.160000,34421564942
2022-03-19,41794.650000,42316.550000,41602.670000,42190.650000,19664853187
2022-03-19,41789.250000,41943.830000,41602.670000,41789.440000,31161884672
2022-03-19,41789.250000,41943.830000,41602.670000,41815.530000,31058432000
2022-03-19,41789.250000,41943.830000,41602.670000,41796.620000,31057551360
2022-03-19,41789.250000,41943.830000,41602.670000,41789.890000,31049773056
2022-03-19,41789.250000,41943.830000,41602.670000,41788.740000,30915733504
2022-03-19,41789.250000,41943.830000,41602.670000,41796.280000,30917642240
2022-03-19,41789.250000,41943.830000,41602.670000,41800.190000,30802036736
2022-03-19,41789.250000,41943.830000,41602.670000,41753.110000,30449889280
2022-03-19,41789.250000,41943.830000,41602.670000,41751.370000,30292111360
2022-03-19,41789.250000,41943.830000,41602.670000,41739.270000,30246705152
2022-03-19,41789.250000,41943.830000,41602.670000,41744.380000,30089203712
2022-03-19,41789.250000,41943.830000,41602.670000,41780.730000,31150135296
2022-03-19,41789.250000,41943.830000,41602.670000,41749.840000,29575352320
2022-03-19,41789.250000,41943.830000,41602.670000,41769.400000,30793922560
2022-03-19,41789.250000,42037.430000,41602.670000,41969.800000,19389509632
2022-03-19,41789.250000,42037.430000,41602.670000,41957.950000,19372736512
2022-03-19,41789.250000,42037.430000,41602.670000,41980.060000,19369066496
2022-03-20,42191.410000,42241.160000,41004.760000,41247.820000,20127946682
2022-03-20,42204.780000,42226.280000,41010.720000,41343.960000,20001011712
2022-03-20,42204.780000,42226.280000,41010.720000,41340.940000,20004794368
2022-03-20,42204.780000,42226.280000,41010.720000,41346.410000,20005404672
2022-03-20,42204.780000,42226.280000,41010.720000,41351.600000,20011020288
2022-03-20,42204.780000,42226.280000,41010.720000,41362.410000,20013254656
2022-03-20,42204.780000,42226.280000,41010.720000,41373.700000,20018995200
2022-03-20,42204.780000,42226.280000,41010.720000,41366.050000,20007366656
2022-03-20,42204.780000,42226.280000,41010.720000,41371.330000,20011921408
2022-03-20,42204.780000,42226.280000,41010.720000,41369.360000,20013707264
2022-03-20,42204.780000,42226.280000,41010.720000,41364.700000,20000485376
2022-03-20,42204.780000,42226.280000,41010.720000,41367.730000,19985491968
2022-03-20,42204.780000,42226.280000,41010.720000,41465.380000,20036812800
2022-03-20,42204.780000,42226.280000,41010.720000,41487.580000,20033689600
2022-03-20,42204.780000,42226.280000,41010.720000,41494.400000,20058155008
2022-03-20,42204.780000,42226.280000,41010.720000,41507.780000,20065269760
2022-03-20,42204.780000,42226.280000,41010.720000,41523.280000,20074448896
2022-03-20,42204.780000,42226.280000,41010.720000,41236.310000,19993020416
2022-03-20,42204.780000,42226.280000,41010.720000,41223.550000,19992061952
2022-03-20,42204.780000,42226.280000,41010.720000,41218.880000,19989178368
2022-03-20,42204.780000,42226.280000,41010.720000,41191.480000,19988320256
2022-03-21,41259.660000,41420.940000,40691.010000,40945.380000,21455767552
2022-03-21,41246.130000,41454.410000,40668.040000,41078.000000,24615543271
2022-03-22,41074.110000,43124.710000,40948.280000,42358.810000,32004652376
2022-03-22,41036.560000,43116.450000,40948.280000,42572.000000,31308492800
2022-03-22,41036.560000,43116.450000,40948.280000,42573.580000,31309649920
2022-03-22,41036.560000,43116.450000,40948.280000,42576.760000,31626561536
2022-03-22,41036.560000,43116.450000,40948.280000,42589.460000,31630469120
2022-03-22,41036.560000,43116.450000,40948.280000,42583.430000,31626498048
2022-03-22,41036.560000,43116.450000,40948.280000,42602.960000,31626059776
2022-03-23,42377.750000,42481.580000,42068.760000,42218.650000,30371059712
2022-03-23,42377.750000,42481.580000,42068.760000,42215.090000,30365042688
2022-03-23,42377.750000,42481.580000,42068.760000,42183.410000,30351912960
2022-03-23,42377.750000,42481.580000,42068.760000,42181.150000,30352781312
2022-03-23,42377.750000,42481.580000,42068.760000,42173.230000,30342793216
2022-03-23,42377.750000,42481.580000,42068.760000,42158.490000,30337185792
2022-03-23,42377.750000,42481.580000,42068.760000,42157.450000,30299015168
2022-03-23,42377.750000,42481.580000,42068.760000,42152.900000,30289145856
2022-03-23,42377.750000,42481.580000,42068.760000,42133.570000,30282436608
2022-03-23,42377.750000,42481.580000,42068.760000,42138.550000,30221651968
2022-03-23,42377.750000,42481.580000,42068.760000,42131.800000,30219601920
2022-03-23,42377.750000,42481.580000,42068.760000,42131.300000,30175127552
2022-03-23,42377.750000,42481.580000,42068.760000,42139.930000,30074120192
2022-03-23,42377.750000,42481.580000,42068.760000,42143.940000,30024685568
2022-03-23,42377.750000,42481.580000,42068.760000,42146.750000,30019432448
2022-03-23,42377.750000,42481.580000,42068.760000,42158.280000,30013480960
2022-03-23,42377.750000,42481.580000,42068.760000,42173.350000,30049155072
2022-03-23,42377.750000,42481.580000,42068.760000,42174.910000,30060828672
2022-03-23,42377.750000,42481.580000,42068.760000,42180.800000,30059737088
2022-03-23,42377.750000,42481.580000,42068.760000,42177.430000,30065309696
2022-03-23,42364.380000,42893.510000,41877.510000,42892.960000,25242943069
2022-03-24,42886.650000,44131.860000,42726.160000,43960.930000,31042992291
2022-03-25,43964.550000,44999.490000,43706.290000,44348.730000,30574413034
2022-03-26,44349.860000,44736.000000,44166.270000,44500.830000,16950455995
2022-03-27,44505.360000,46827.550000,44437.290000,46820.490000,28160889722
2022-03-28,46821.850000,48086.840000,46690.200000,47128.000000,36362175703
2022-03-28,46826.960000,48076.540000,46715.980000,47868.180000,41141358592
2022-03-28,46826.960000,48076.540000,46715.980000,47868.710000,41028419584
2022-03-29,47100.440000,48022.290000,47100.440000,47465.730000,31397059069
2022-03-30,47456.900000,47655.150000,46746.210000,47062.660000,29333883962
2022-03-31,47062.150000,47512.030000,45390.540000,45538.680000,33327427106
2022-04-01,45554.160000,46616.240000,44403.140000,46281.640000,38162644287
2022-04-02,46285.500000,47028.280000,45782.510000,45868.950000,29336594194
2022-04-03,45859.130000,47313.480000,45634.110000,46453.570000,25414397610
2022-04-04,46445.270000,46791.090000,45235.820000,46622.680000,32499785455
2022-04-05,46624.510000,47106.140000,45544.810000,45555.990000,29640604055
2022-04-06,45544.360000,45544.360000,43193.950000,43206.740000,39393395788
2022-04-07,43207.500000,43860.700000,42899.910000,43503.850000,26101973106
2022-04-08,43505.140000,43903.020000,42183.290000,42287.660000,27215995394
2022-04-09,42282.080000,42786.820000,42183.250000,42782.140000,16050772496
2022-04-10,42781.090000,43376.380000,42021.210000,42207.670000,17654475582
2022-04-11,42201.040000,42424.590000,39373.060000,39521.900000,33949912166
2022-04-11,42178.110000,42419.270000,39437.580000,39437.580000,33764231168
2022-04-12,39533.710000,40617.590000,39388.330000,40127.180000,30991500854
2022-04-13,40123.570000,41430.050000,39712.750000,41166.730000,27691105228
2022-04-14,41160.220000,41451.480000,39695.750000,39935.520000,24342001973
2022-04-14,41099.540000,41441.400000,39881.880000,39981.970000,24742469632
2022-04-14,41099.540000,41441.400000,39695.750000,39908.180000,24752617472
2022-04-15,39939.400000,40617.720000,39866.830000,40553.460000,21756855753
2022-04-16,40552.320000,40633.680000,40078.430000,40424.480000,16833150693
2022-04-16,40547.320000,40617.120000,40496.050000,40583.220000,21082116096
2022-04-17,40417.780000,40570.730000,39620.890000,39716.950000,19087633042
2022-04-18,39721.200000,40986.320000,38696.190000,40826.210000,33705182072
2022-04-19,40828.180000,41672.960000,40618.630000,41502.750000,25303206547
2022-04-20,41501.750000,42126.300000,40961.100000,41374.380000,27819532341
2022-04-21,41371.520000,42893.580000,40063.830000,40527.360000,35372786395
2022-04-22,40525.860000,40777.760000,39315.420000,39740.320000,28011716745
2022-04-23,39738.720000,39935.860000,39352.200000,39486.730000,16138021249
2022-04-24,39478.380000,39845.930000,39233.540000,39469.290000,17964398167
2022-04-24,39503.590000,39797.740000,39503.590000,39695.400000,16085762048
2022-04-25,39472.610000,40491.750000,38338.380000,40458.310000,35445730570
